"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.0155670283688536,0.00151410128474489,0.10192528677002,0.625,0.180123386244295,162.239316044695,63.3514618873596,"baseline",49,1236753744
"stm",0.0389410453586738,0.00369991539240357,0.699170485331403,0,0.150340575402988,162.668217895523,7.66172051429749,"baseline",49,1236753744
"gscamm",0.153674524969441,0.00484139221686819,0.812335150741334,0.694444444444444,1.69584142012519,246.214835484321,1.95760202407837,"baseline",50,709189489
"gscamm_boot",0.153674524969441,0.00484139221686819,0.792465599995777,1,20.2997340423915,246.214835484321,151.638160467148,"baseline",50,709189489
"lda",0.0629682496164341,0.00377587145980088,0.797735228948305,0.0555555555555556,0.210923658559987,162.910110715194,56.0994687080383,"baseline",50,709189489
"stm",0.138723985478967,0.00339933508318651,1.57887915260626,0.0972222222222222,0.169521641309179,162.325528146506,13.6517407894135,"baseline",50,709189489
"gscamm",0.168715179762903,0.00413003255169273,0.908685301538612,0.666666666666667,1.72208236501262,232.970995056169,1.80280041694641,"baseline",51,519820467
"gscamm_boot",0.168715179762903,0.00413003255169273,1.0151221849048,1,22.3277377241613,232.970995056169,160.117104530334,"baseline",51,519820467
"lda",0.0750956444892114,0.00371072064256017,0.961977889140003,0.111111111111111,0.307688632567761,157.10992269153,41.0628371238708,"baseline",51,519820467
"stm",0.00998372044556678,0.000705451946576452,0.0963812764601311,0.569444444444444,0.138533934267091,154.990053267464,7.99877214431763,"baseline",51,519820467
"gscamm",0.143426024835788,0.00504365462362182,0.796876433512992,0.486111111111111,1.03249628005042,246.159750233858,1.77780246734619,"baseline",52,1796609281
"gscamm_boot",0.143426024835788,0.00504365462362182,0.666989116709059,1,6.88509752494449,246.159750233858,149.860518217087,"baseline",52,1796609281
"lda",0.152511157423286,0.00391902286070083,1.64703583564723,0,0.247673735664763,157.446840910661,38.4910678863525,"baseline",52,1796609281
"stm",0.0748845794265934,0.00318864641959022,0.876954222420071,0.0555555555555556,0.17329342855263,157.033087370313,9.68500804901123,"baseline",52,1796609281
"gscamm",0.132479670942636,0.00443360595752084,0.733972663201486,0.763888888888889,1.65384136501639,255.833346295034,1.27735280990601,"baseline",53,756035156
"gscamm_boot",0.132479670942636,0.00443360595752084,0.810973091664469,1,19.9646853403599,255.833346295034,153.282674074173,"baseline",53,756035156
"lda",0.0984709917288761,0.00382932048253346,1.08499730637338,0,0.196061711092411,178.166474856752,70.3379149436951,"baseline",53,756035156
"stm",0.0114686658803109,0.000538896233667251,0.0694489666806084,0.652777777777778,0.118532077439222,178.131334376114,7.03246569633484,"baseline",53,756035156
"gscamm",0.167828510158396,0.00414975128306403,1.02059544398242,0.597222222222222,1.84362406876747,232.471020103864,1.82546472549438,"baseline",54,744856421
"gscamm_boot",0.167828510158396,0.00414975128306403,1.16341538705932,1,24.6132400789549,232.471020103864,171.161776304245,"baseline",54,744856421
"lda",0.132313206174231,0.00378265184375847,1.30381794827845,0.0277777777777778,0.261159338651921,147.821498231204,44.4966597557068,"baseline",54,744856421
"stm",0.0710715093871432,0.00382716711413122,1.17696706476159,0.236111111111111,0.181695419838416,147.882067427956,12.1436665058136,"baseline",54,744856421
"gscamm",0.148252486734537,0.00445228752171015,0.76857401089558,0.708333333333333,1.67886988061944,230.748374138684,1.76222229003906,"baseline",55,1114674979
"gscamm_boot",0.148252486734537,0.00445228752171015,0.836634225337796,1,20.821344972528,230.748374138684,147.08492064476,"baseline",55,1114674979
"lda",0.0858534829155926,0.00383328409909346,0.96561550132072,0.319444444444444,0.213308168801168,158.722359527913,53.5725111961365,"baseline",55,1114674979
"stm",0.01011984358852,0.000724640105155998,0.078584216073313,0.5,0.116277350298397,158.700076178489,8.26471328735352,"baseline",55,1114674979
"gscamm",0.1411090704306,0.00423386782095766,0.796486600411424,0.638888888888889,1.67374796044843,233.212790652733,1.93507361412048,"baseline",56,1754521039
"gscamm_boot",0.1411090704306,0.00423386782095766,0.741766676259288,1,20.3043051616627,233.212790652733,149.760728597641,"baseline",56,1754521039
"lda",0.102691103943032,0.00348276824066459,1.16309341802423,0.0694444444444444,0.232433829169456,151.011268728429,32.5458035469055,"baseline",56,1754521039
"stm",0.0392365902852338,0.00354924886361784,0.587292330291927,0.0555555555555556,0.181619271199197,150.570234246906,9.43673753738403,"baseline",56,1754521039
"gscamm",0.150132848690895,0.00424523350250481,0.875904096615754,0.611111111111111,1.71332299756801,219.188092271345,1.81211471557617,"baseline",57,464540264
"gscamm_boot",0.150132848690895,0.00424523350250481,0.902630817854188,1,21.4890045747575,219.188092271345,178.915457248688,"baseline",57,464540264
"lda",0.140371925778261,0.00435981773820668,1.29173012751189,0.0277777777777778,0.242003575088641,146.994543010963,60.1677806377411,"baseline",57,464540264
"stm",0.00898643846402236,0.000526727562487716,0.0872115696459129,0.722222222222222,0.149935243885806,146.529499719254,6.18424916267395,"baseline",57,464540264
"gscamm",0.168983232476874,0.00411474440571238,0.965958292905918,0.569444444444444,1.69230683989704,235.287906589274,1.89809536933899,"baseline",58,722734389
"gscamm_boot",0.168983232476874,0.00411474440571238,0.926689805983831,1,20.8963389630865,235.287906589274,171.545450687408,"baseline",58,722734389
"lda",0.076692928443034,0.00389730088170277,0.696231621083106,0.194444444444444,0.238639449384191,152.231070881024,46.730092048645,"baseline",58,722734389
"stm",0.00928469346445287,0.00106321341600159,0.103713776961713,0.583333333333333,0.141894095375697,152.012417096506,7.97812843322754,"baseline",58,722734389
"gscamm",0.142791711284953,0.00408209075446478,0.86708511366739,0.680555555555556,1.9186452883883,235.667307474248,1.88570427894592,"baseline",59,228795477
"gscamm_boot",0.142791711284953,0.00408209075446478,1.07447376538864,1,26.3098627372397,235.667307474248,157.86217546463,"baseline",59,228795477
"lda",0.079398073735906,0.00408959332556971,0.896152877262977,0.0555555555555556,0.219720763278355,155.476669023362,45.2112581729889,"baseline",59,228795477
"stm",0.0996386443071257,0.00361933880286323,1.22497675138554,0,0.163934168280812,154.656951385392,11.1069531440735,"baseline",59,228795477
"gscamm",0.144566700197699,0.00370608096271375,0.777205414760796,0.736111111111111,1.66323904903988,245.259652091542,1.91676831245422,"baseline",60,682411873
"gscamm_boot",0.144566700197699,0.00370608096271375,0.814164539254736,1,19.6339329291766,245.259652091542,163.315253973007,"baseline",60,682411873
"lda",0.150543250243618,0.00423148936313699,1.13444551416032,0.111111111111111,0.238937048998769,172.756038414871,46.4676902294159,"baseline",60,682411873
"stm",0.0098831137530168,0.000838839270192068,0.0988392642531386,0.416666666666667,0.12595073021574,167.454703947307,9.72171664237976,"baseline",60,682411873
"gscamm",0.148508553547931,0.00383706649098975,0.888014301347493,0.638888888888889,1.68682451684533,228.131361967436,1.93158531188965,"baseline",61,1905861036
"gscamm_boot",0.148508553547931,0.00383706649098975,0.909367720445494,1,20.8149862550293,228.131361967436,166.129687309265,"baseline",61,1905861036
"lda",0.129207589751367,0.00430675070356071,1.30584908735823,0,0.263116680163045,148.918528126348,39.6072866916656,"baseline",61,1905861036
"stm",0.0081739070077414,0.000674345232722299,0.06289630705399,0.652777777777778,0.124475727886559,148.882880170574,8.84758734703064,"baseline",61,1905861036
"gscamm",0.159729119837396,0.00441467256940396,0.866907698616598,0.736111111111111,1.67829501885727,235.675879124866,1.82565331459045,"baseline",62,285394462
"gscamm_boot",0.159729119837396,0.00441467256940396,0.942426616425655,1,20.3458681671052,235.675879124866,177.093632698059,"baseline",62,285394462
"lda",0.14820760912757,0.00374467591503719,1.29405462463274,0.0416666666666667,0.234326472041847,160.638240586006,55.1031222343445,"baseline",62,285394462
"stm",0.00902416678856463,0.000543716234592439,0.0746326570712992,0.625,0.123815494084975,159.911144466352,6.04407024383545,"baseline",62,285394462
"gscamm",0.141443944716973,0.00406187917233277,0.76265565369895,0.736111111111111,1.64537289831489,258.764411530456,1.43912434577942,"baseline",63,1809059731
"gscamm_boot",0.141443944716973,0.00406187917233277,0.721113401140166,1,20.4160619532893,258.764411530456,172.436532735825,"baseline",63,1809059731
"lda",0.098033542406943,0.00392915266132673,1.25371498369479,0.0555555555555556,0.249149501964464,178.535571957802,44.7767491340637,"baseline",63,1809059731
"stm",0.0976352329239486,0.00376183119049067,0.983951197390052,0,0.183315812739702,177.961616271575,15.0772776603699,"baseline",63,1809059731
"gscamm",0.157668622650092,0.00490299200115198,0.810426628844212,0.75,1.71342021335462,242.492885815253,2.15474319458008,"baseline",64,1655469665
"gscamm_boot",0.157668622650092,0.00490299200115198,0.905844195160747,1,20.9964387514197,242.492885815253,184.750327110291,"baseline",64,1655469665
"lda",0.0735517683272304,0.00425008538198178,0.909031540838752,0.222222222222222,0.206566360119559,166.511870676939,70.5806407928467,"baseline",64,1655469665
"stm",0.0818562438543502,0.00381171051043138,0.876226160706377,0.0972222222222222,0.166739586940117,167.123903597085,6.01065683364868,"baseline",64,1655469665
"gscamm",0.157533452410382,0.00477671316865548,0.834458586017066,0.597222222222222,1.62342410780184,253.538347295737,1.59824299812317,"baseline",65,177891622
"gscamm_boot",0.157533452410382,0.00477671316865548,0.886604856135911,1,19.4412714140396,253.538347295737,153.239030122757,"baseline",65,177891622
"lda",0.100357447904139,0.00352684848048514,0.908606797489941,0,0.215570618410311,166.488395269589,42.2136528491974,"baseline",65,177891622
"stm",0.0100661831772631,0.000566408451023971,0.0869239279471196,0.638888888888889,0.130605376847255,166.446703893757,9.72180151939392,"baseline",65,177891622
"gscamm",0.15395024108121,0.0043151707988807,0.909533638476408,0.597222222222222,1.64520081451856,235.122329185163,2.1782603263855,"baseline",66,1685890162
"gscamm_boot",0.15395024108121,0.0043151707988807,0.924758289740253,1,19.6916430123103,235.122329185163,153.543030977249,"baseline",66,1685890162
"lda",0.107150362537612,0.00464634067782521,1.11241548988265,0.0555555555555556,0.287836615859678,160.427059363493,50.6740643978119,"baseline",66,1685890162
"stm",0.00865026106397774,0.000614216028914174,0.114238188293393,0.402777777777778,0.129472544207217,158.078132440068,16.5909705162048,"baseline",66,1685890162
"gscamm",0.146028769218319,0.00405068205351407,0.827552800006654,0.722222222222222,1.74020266410828,241.167018131403,1.56578588485718,"baseline",67,154343378
"gscamm_boot",0.146028769218319,0.00405068205351407,0.960096944253371,1,22.7740108141975,241.167018131403,135.197271585464,"baseline",67,154343378
"lda",0.1236066275187,0.00464281983738237,1.17376016295766,0.0972222222222222,0.209400278593775,166.036721303264,44.3375825881958,"baseline",67,154343378
"stm",0.00909671531786301,0.000546177577817092,0.058147086192172,0.569444444444444,0.109620556677994,165.389976395582,10.4421646595001,"baseline",67,154343378
"gscamm",0.163003589787369,0.00464257274527853,0.866425315781694,0.694444444444444,1.75129149768088,234.990619989237,2.79516625404358,"baseline",68,1612710164
"gscamm_boot",0.163003589787369,0.00464257274527853,0.997976312914781,1,22.8020757276963,234.990619989237,184.080225944519,"baseline",68,1612710164
"lda",0.0612221721068641,0.00388196157223931,0.877875411679984,0.125,0.237293081609012,161.616314575829,54.8473763465881,"baseline",68,1612710164
"stm",0.0110710387035556,0.00121438178668962,0.279833691834885,0.222222222222222,0.20043643355827,161.465458289787,8.71457695960999,"baseline",68,1612710164
"gscamm",0.147818255904333,0.00370094948201482,0.822632291310655,0.652777777777778,1.74489411508461,243.22677748406,1.51621460914612,"baseline",69,678003228
"gscamm_boot",0.147818255904333,0.00370094948201482,0.838962946934796,1,22.3450234208823,243.22677748406,142.474821567535,"baseline",69,678003228
"lda",0.0841480027744764,0.00378700516309996,0.951012053328981,0.138888888888889,0.244510995345338,159.475266885966,69.2400360107422,"baseline",69,678003228
"stm",0.00891323521293997,0.000598771372913258,0.0580912107974775,0.652777777777778,0.121136856674805,158.880649918142,8.30656576156616,"baseline",69,678003228
"gscamm",0.130989189014087,0.00432914339732584,0.755777753812843,0.777777777777778,1.58036489450703,247.577324487216,1.91974902153015,"baseline",70,252991010
"gscamm_boot",0.130989189014087,0.00432914339732584,0.705197550164658,1,18.8400933690574,247.577324487216,180.665660142899,"baseline",70,252991010
"lda",0.129474799896281,0.00468264655870262,1.09157934344622,0.0972222222222222,0.201739845552555,178.741779052086,58.3903126716614,"baseline",70,252991010
"stm",0.115922787047928,0.00341394160809516,1.11954121352106,0.0833333333333333,0.14842328276706,176.793616893332,12.5758013725281,"baseline",70,252991010
"gscamm",0.14250593188132,0.00416772709813324,0.775935366377891,0.416666666666667,0.988919684398145,251.369968897315,1.62118625640869,"baseline",71,851658981
"gscamm_boot",0.14250593188132,0.00416772709813324,0.57886001927247,0.819444444444444,5.7006980888689,251.369968897315,182.169512748718,"baseline",71,851658981
"lda",0.11715489814337,0.00427999861878665,1.33983737872388,0.0555555555555556,0.268499536224985,162.432726796966,35.5300991535187,"baseline",71,851658981
"stm",0.00916199876344553,0.00108058283856252,0.160413924017699,0.194444444444444,0.12490329083829,162.048930924911,10.3753139972687,"baseline",71,851658981
"gscamm",0.132503247023522,0.00453255240285474,0.771292011189039,0.694444444444444,1.59558610891867,253.264187989089,2.44617247581482,"baseline",72,9348155
"gscamm_boot",0.132503247023522,0.00453255240285474,0.809498313567782,1,18.8168847390994,253.264187989089,186.254218101501,"baseline",72,9348155
"lda",0.0200654050911603,0.000871699429459558,0.0745653741067097,0.736111111111111,0.167285088412978,179.526737780556,52.0239214897156,"baseline",72,9348155
"stm",0.051129014074348,0.00340603172941765,0.735679448171608,0.0138888888888889,0.145523983354722,179.491370662565,5.69738554954529,"baseline",72,9348155
"gscamm",0.164548900346397,0.00487911398989587,1.0687319092411,0.583333333333333,1.72036976262686,264.72516906661,2.86802792549133,"baseline",73,1765282593
"gscamm_boot",0.164548900346397,0.00487911398989587,1.27928710800852,1,20.7889591124709,264.72516906661,155.031285762787,"baseline",73,1765282593
"lda",0.0880494955174045,0.00384105012226701,1.17733924543385,0.111111111111111,0.235033833893491,170.306386505458,47.0229504108429,"baseline",73,1765282593
"stm",0.00994063797770939,0.000678236134182949,0.0817925026033754,0.472222222222222,0.12045123537512,169.494177486236,8.67226672172546,"baseline",73,1765282593
"gscamm",0.15784389860136,0.00443444090098632,0.744959404980704,0.75,1.7465294990711,246.540746741917,2.89326620101929,"baseline",74,852534089
"gscamm_boot",0.15784389860136,0.00443444090098632,0.931120168478553,1,23.1333045332672,246.540746741917,167.455813169479,"baseline",74,852534089
