"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.0155670283688536,0.00151410128474489,0.10192528677002,0.625,0.180123386244295,162.239316044695,80.064790725708,"baseline",49,1236753744
"stm",0.0389410453586738,0.00369991539240357,0.699170485331403,0,0.150340575402988,162.668217895523,6.18616914749146,"baseline",49,1236753744
"gscamm",0.193125541669356,0.00484315245470486,0.96200085163958,0.625,1.69255722307591,306.421528074754,1.44364380836487,"baseline",50,709189489
"gscamm_boot",0.193125541669356,0.00484315245470486,0.938785684246445,1,20.0372655872462,306.421528074754,120.039333105087,"baseline",50,709189489
"lda",0.0629682496164341,0.00377587145980088,0.797735228948305,0.0555555555555556,0.210923658559987,162.910110715194,47.5132598876953,"baseline",50,709189489
"stm",0.138723985478967,0.00339933508318651,1.57887915260626,0.0972222222222222,0.169521641309179,162.325528146506,13.8199000358582,"baseline",50,709189489
"gscamm",0.203516511046242,0.00413003114996649,1.00303423388418,0.611111111111111,1.72208260600232,296.903127426589,1.36210775375366,"baseline",51,519820467
"gscamm_boot",0.203516511046242,0.00413003114996649,1.09505088883366,1,22.4142416595584,296.903127426589,134.724799633026,"baseline",51,519820467
"lda",0.0750956444892114,0.00371072064256017,0.961977889140003,0.111111111111111,0.307688632567761,157.10992269153,55.856379032135,"baseline",51,519820467
"stm",0.00998372044556678,0.000705451946576452,0.0963812764601311,0.569444444444444,0.138533934267091,154.990053267464,7.60040664672852,"baseline",51,519820467
"gscamm",0.189357193948981,0.00474194763655312,0.964567760716727,0.319444444444444,1.1204224314879,302.792077402375,2.17746806144714,"baseline",52,1796609281
"gscamm_boot",0.189357193948981,0.00474194763655312,0.936898717998306,1,9.24104421470092,302.792077402375,158.138753175735,"baseline",52,1796609281
"lda",0.152511157423286,0.00391902286070083,1.64703583564723,0,0.247673735664763,157.446840910661,42.7318723201752,"baseline",52,1796609281
"stm",0.0748845794265934,0.00318864641959022,0.876954222420071,0.0555555555555556,0.17329342855263,157.033087370313,8.09181427955627,"baseline",52,1796609281
"gscamm",0.167993659125696,0.00443360577449118,0.8484036777035,0.611111111111111,1.65392661648044,305.874783143109,1.32375144958496,"baseline",53,756035156
"gscamm_boot",0.167993659125696,0.00443360577449118,0.881901685452423,1,20.2528947951069,305.874783143109,156.745543003082,"baseline",53,756035156
"lda",0.0984709917288761,0.00382932048253346,1.08499730637338,0,0.196061711092411,178.166474856752,64.0301122665405,"baseline",53,756035156
"stm",0.0114686658803109,0.000538896233667251,0.0694489666806084,0.652777777777778,0.118532077439222,178.131334376114,6.81881022453308,"baseline",53,756035156
"gscamm",0.198989481384055,0.00414975193508193,1.15163803342577,0.5,1.84364303992224,289.900244309517,1.25206160545349,"baseline",54,744856421
"gscamm_boot",0.198989481384055,0.00414975193508193,1.26184815908661,1,24.8527304271279,289.900244309517,138.098936319351,"baseline",54,744856421
"lda",0.132313206174231,0.00378265184375847,1.30381794827845,0.0277777777777778,0.261159338651921,147.821498231204,37.8460383415222,"baseline",54,744856421
"stm",0.0710715093871432,0.00382716711413122,1.17696706476159,0.236111111111111,0.181695419838416,147.882067427956,13.2802052497864,"baseline",54,744856421
"gscamm",0.188960345266859,0.00438270391574234,0.872293279855811,0.625,1.68025784584322,287.004883841787,1.56514763832092,"baseline",55,1114674979
"gscamm_boot",0.188960345266859,0.00438270391574234,0.96091507585313,1,20.8216479056805,287.004883841787,170.566888093948,"baseline",55,1114674979
"lda",0.0858534829155926,0.00383328409909346,0.96561550132072,0.319444444444444,0.213308168801168,158.722359527913,46.8714783191681,"baseline",55,1114674979
"stm",0.01011984358852,0.000724640105155998,0.078584216073313,0.5,0.116277350298397,158.700076178489,6.05382227897644,"baseline",55,1114674979
"gscamm",0.192121657720004,0.00423431705599843,0.990955656124623,0.5,1.67108331250299,299.128236382532,1.03942131996155,"baseline",56,1754521039
"gscamm_boot",0.192121657720004,0.00423431705599843,1.03709879010335,1,20.3929358946075,299.128236382532,151.276981830597,"baseline",56,1754521039
"lda",0.102691103943032,0.00348276824066459,1.16309341802423,0.0694444444444444,0.232433829169456,151.011268728429,34.9384336471558,"baseline",56,1754521039
"stm",0.0392365902852338,0.00354924886361784,0.587292330291927,0.0555555555555556,0.181619271199197,150.570234246906,6.47356677055359,"baseline",56,1754521039
"gscamm",0.19566367731001,0.00424622698392348,0.990944734696867,0.569444444444444,1.71369358477491,278.603971819384,1.27487063407898,"baseline",57,464540264
"gscamm_boot",0.19566367731001,0.00424622698392348,0.994717000535212,1,21.256690096278,278.603971819384,160.832370042801,"baseline",57,464540264
"lda",0.140371925778261,0.00435981773820668,1.29173012751189,0.0277777777777778,0.242003575088641,146.994543010963,53.1905934810638,"baseline",57,464540264
"stm",0.00898643846402236,0.000526727562487716,0.0872115696459129,0.722222222222222,0.149935243885806,146.529499719254,6.73764967918396,"baseline",57,464540264
"gscamm",0.207341580739973,0.00411474210575551,1.10813625720881,0.458333333333333,1.69227291189578,299.29296830347,1.82290887832642,"baseline",58,722734389
"gscamm_boot",0.207341580739973,0.00411474210575551,1.09806802728735,1,21.0817448086742,299.29296830347,140.60356593132,"baseline",58,722734389
"lda",0.076692928443034,0.00389730088170277,0.696231621083106,0.194444444444444,0.238639449384191,152.231070881024,45.6490178108215,"baseline",58,722734389
"stm",0.00928469346445287,0.00106321341600159,0.103713776961713,0.583333333333333,0.141894095375697,152.012417096506,8.52430129051208,"baseline",58,722734389
"gscamm",0.190730762491269,0.004083226472313,0.995005041009363,0.625,1.91756769823508,298.157616538861,0.980710744857788,"baseline",59,228795477
"gscamm_boot",0.190730762491269,0.004083226472313,1.18140225308307,1,26.4227675151201,298.157616538861,121.845134735107,"baseline",59,228795477
"lda",0.079398073735906,0.00408959332556971,0.896152877262977,0.0555555555555556,0.219720763278355,155.476669023362,46.1908595561981,"baseline",59,228795477
"stm",0.0996386443071257,0.00361933880286323,1.22497675138554,0,0.163934168280812,154.656951385392,12.5300264358521,"baseline",59,228795477
"gscamm",0.188226955689725,0.00370608103112839,0.907124511195999,0.680555555555556,1.66326953703583,302.107104882337,1.36098861694336,"baseline",60,682411873
"gscamm_boot",0.188226955689725,0.00370608103112839,0.958636640747702,1,19.4811866801603,302.107104882337,123.145990848541,"baseline",60,682411873
"lda",0.150543250243618,0.00423148936313699,1.13444551416032,0.111111111111111,0.238937048998769,172.756038414871,40.3442058563232,"baseline",60,682411873
"stm",0.0098831137530168,0.000838839270192068,0.0988392642531386,0.416666666666667,0.12595073021574,167.454703947307,8.18626165390015,"baseline",60,682411873
"gscamm",0.19705421488327,0.00394087748003838,1.0446733333889,0.611111111111111,1.70153885076876,289.810276445098,1.83815550804138,"baseline",61,1905861036
"gscamm_boot",0.19705421488327,0.00394087748003838,1.0837317241217,1,21.2344643206872,289.810276445098,150.383272171021,"baseline",61,1905861036
"lda",0.129207589751367,0.00430675070356071,1.30584908735823,0,0.263116680163045,148.918528126348,32.4709882736206,"baseline",61,1905861036
"stm",0.0081739070077414,0.000674345232722299,0.06289630705399,0.652777777777778,0.124475727886559,148.882880170574,8.55450463294983,"baseline",61,1905861036
"gscamm",0.193903961136141,0.00441522807023707,0.974755307753444,0.569444444444444,1.67881454259554,290.363683167068,1.43283462524414,"baseline",62,285394462
"gscamm_boot",0.193903961136141,0.00441522807023707,1.00989082594004,1,20.5144039271614,290.363683167068,148.142632961273,"baseline",62,285394462
"lda",0.14820760912757,0.00374467591503719,1.29405462463274,0.0416666666666667,0.234326472041847,160.638240586006,56.5392799377441,"baseline",62,285394462
"stm",0.00902416678856463,0.000543716234592439,0.0746326570712992,0.625,0.123815494084975,159.911144466352,6.1671884059906,"baseline",62,285394462
"gscamm",0.183742999200116,0.00406184948878441,0.919760097420861,0.611111111111111,1.64514175094833,316.502011888955,1.24308848381042,"baseline",63,1809059731
"gscamm_boot",0.183742999200116,0.00406184948878441,0.909578718781498,1,20.0079343264814,316.502011888955,141.105289936066,"baseline",63,1809059731
"lda",0.098033542406943,0.00392915266132673,1.25371498369479,0.0555555555555556,0.249149501964464,178.535571957802,49.2320456504822,"baseline",63,1809059731
"stm",0.0976352329239486,0.00376183119049067,0.983951197390052,0,0.183315812739702,177.961616271575,14.4135444164276,"baseline",63,1809059731
"gscamm",0.184922235294002,0.00489651922480098,0.865496817583748,0.708333333333333,1.71505936850379,297.35579497398,1.85491991043091,"baseline",64,1655469665
"gscamm_boot",0.184922235294002,0.00489651922480098,0.882550594073008,1,21.0717027849745,297.35579497398,131.400801897049,"baseline",64,1655469665
"lda",0.0735517683272304,0.00425008538198178,0.909031540838752,0.222222222222222,0.206566360119559,166.511870676939,69.14972615242,"baseline",64,1655469665
"stm",0.0818562438543502,0.00381171051043138,0.876226160706377,0.0972222222222222,0.166739586940117,167.123903597085,5.39100813865662,"baseline",64,1655469665
"gscamm",0.186130150272747,0.00477671190052959,0.923730078372644,0.569444444444444,1.6233756529527,302.601745751629,2.41383695602417,"baseline",65,177891622
"gscamm_boot",0.186130150272747,0.00477671190052959,0.959599956392556,1,19.2711941849083,302.601745751629,162.227489471436,"baseline",65,177891622
"lda",0.100357447904139,0.00352684848048514,0.908606797489941,0,0.215570618410311,166.488395269589,47.2503175735474,"baseline",65,177891622
"stm",0.0100661831772631,0.000566408451023971,0.0869239279471196,0.638888888888889,0.130605376847255,166.446703893757,6.24444007873535,"baseline",65,177891622
"gscamm",0.200265429909465,0.00432094324450695,1.0540957613477,0.583333333333333,1.64683063340456,294.174167868072,2.18370413780212,"baseline",66,1685890162
"gscamm_boot",0.200265429909465,0.00432094324450695,1.11752633136941,1,19.5285256644712,294.174167868072,136.927567720413,"baseline",66,1685890162
"lda",0.107150362537612,0.00464634067782521,1.11241548988265,0.0555555555555556,0.287836615859678,160.427059363493,43.4805638790131,"baseline",66,1685890162
"stm",0.00865026106397774,0.000614216028914174,0.114238188293393,0.402777777777778,0.129472544207217,158.078132440068,12.4015007019043,"baseline",66,1685890162
"gscamm",0.181047000414539,0.00405067921863554,0.895826873029371,0.638888888888889,1.74019233786124,297.598742355691,2.04853677749634,"baseline",67,154343378
"gscamm_boot",0.181047000414539,0.00405067921863554,1.03329855654091,1,22.0903422368309,297.598742355691,128.514607667923,"baseline",67,154343378
"lda",0.1236066275187,0.00464281983738237,1.17376016295766,0.0972222222222222,0.209400278593775,166.036721303264,41.916553735733,"baseline",67,154343378
"stm",0.00909671531786301,0.000546177577817092,0.058147086192172,0.569444444444444,0.109620556677994,165.389976395582,7.59343528747559,"baseline",67,154343378
"gscamm",0.196701001257729,0.00464217370393073,0.960042509875118,0.666666666666667,1.75135849519945,295.379957068786,1.42460370063782,"baseline",68,1612710164
"gscamm_boot",0.196701001257729,0.00464217370393073,1.00861645688305,1,22.3185374828052,295.379957068786,128.859746694565,"baseline",68,1612710164
"lda",0.0612221721068641,0.00388196157223931,0.877875411679984,0.125,0.237293081609012,161.616314575829,65.4743208885193,"baseline",68,1612710164
"stm",0.0110710387035556,0.00121438178668962,0.279833691834885,0.222222222222222,0.20043643355827,161.465458289787,9.56130814552307,"baseline",68,1612710164
"gscamm",0.190225649629075,0.00370226498563608,0.983347914795431,0.569444444444444,1.74530342878655,303.986782489019,1.89832091331482,"baseline",69,678003228
"gscamm_boot",0.190225649629075,0.00370226498563608,1.01726155045666,1,22.4044911663498,303.986782489019,138.199632883072,"baseline",69,678003228
"lda",0.0841480027744764,0.00378700516309996,0.951012053328981,0.138888888888889,0.244510995345338,159.475266885966,61.472265958786,"baseline",69,678003228
"stm",0.00891323521293997,0.000598771372913258,0.0580912107974775,0.652777777777778,0.121136856674805,158.880649918142,6.89171576499939,"baseline",69,678003228
"gscamm",0.171298758853682,0.00432914450282219,0.881082923086023,0.666666666666667,1.58032209846215,297.012548482668,1.99875521659851,"baseline",70,252991010
"gscamm_boot",0.171298758853682,0.00432914450282219,0.877963146345542,1,18.6257458039869,297.012548482668,122.5034096241,"baseline",70,252991010
"lda",0.129474799896281,0.00468264655870262,1.09157934344622,0.0972222222222222,0.201739845552555,178.741779052086,71.0853412151337,"baseline",70,252991010
"stm",0.115922787047928,0.00341394160809516,1.11954121352106,0.0833333333333333,0.14842328276706,176.793616893332,13.5466079711914,"baseline",70,252991010
"gscamm",0.192873500244593,0.00416772712902879,0.967153369611011,0.347222222222222,0.988932482623605,317.626772567651,1.29911637306213,"baseline",71,851658981
"gscamm_boot",0.192873500244593,0.00416772712902879,0.904638473732339,0.791666666666667,5.67839116124669,317.626772567651,160.575949430466,"baseline",71,851658981
"lda",0.11715489814337,0.00427999861878665,1.33983737872388,0.0555555555555556,0.268499536224985,162.432726796966,35.3861196041107,"baseline",71,851658981
"stm",0.00916199876344553,0.00108058283856252,0.160413924017699,0.194444444444444,0.12490329083829,162.048930924911,9.80453515052795,"baseline",71,851658981
"gscamm",0.164446902072922,0.00456491858684385,0.884431842575057,0.680555555555556,1.58484739768318,308.016208535403,1.41037321090698,"baseline",72,9348155
"gscamm_boot",0.164446902072922,0.00456491858684385,0.883046382266525,1,18.8047819033752,308.016208535403,178.669179916382,"baseline",72,9348155
"lda",0.0200654050911603,0.000871699429459558,0.0745653741067097,0.736111111111111,0.167285088412978,179.526737780556,42.6676716804504,"baseline",72,9348155
"stm",0.051129014074348,0.00340603172941765,0.735679448171608,0.0138888888888889,0.145523983354722,179.491370662565,5.6657919883728,"baseline",72,9348155
"gscamm",0.190346080159636,0.00487958443713059,1.01356987945273,0.583333333333333,1.72050268705176,324.938388652234,2.29827857017517,"baseline",73,1765282593
"gscamm_boot",0.190346080159636,0.00487958443713059,1.07271752014889,1,20.9568884598157,324.938388652234,151.087049245834,"baseline",73,1765282593
"lda",0.0880494955174045,0.00384105012226701,1.17733924543385,0.111111111111111,0.235033833893491,170.306386505458,44.0412621498108,"baseline",73,1765282593
"stm",0.00994063797770939,0.000678236134182949,0.0817925026033754,0.472222222222222,0.12045123537512,169.494177486236,7.31554937362671,"baseline",73,1765282593
"gscamm",0.184207226617436,0.00450164498149046,0.83382612159166,0.694444444444444,1.7532075648356,301.670320387739,2.18221020698547,"baseline",74,852534089
"gscamm_boot",0.184207226617436,0.00450164498149046,0.961052952852654,1,22.6974009418103,301.670320387739,143.406824111938,"baseline",74,852534089
