"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.167835520195867,0.167835520195867,0.00406318816134968,1.21539761125907,0,0.251123494166972,165.233302828444,47.4521691799164,"baseline",44,517467500
"stm",0.040909224055658,0.040909224055658,0.00362668261988671,0.478670842005686,0.111111111111111,0.125290038153811,165.21467646368,10.1384527683258,"baseline",44,517467500
"gscamm",0.143682795774697,0.191842406323287,0.00399993688267987,0.821235658350376,0.75,1.65603509437958,175.330057338362,2.53070473670959,"baseline",45,868562733
"gscamm_boot",0.143682795774697,0.191842406323287,0.00399993688267987,0.901984167346137,1,20.2642660037445,175.330057338362,207.965363740921,"baseline",45,868562733
"lda",0.138406391452195,0.138406391452195,0.00537845798954357,1.46971537060817,0,0.238087343647788,149.774057656436,37.3390445709229,"baseline",45,868562733
"stm",0.0303725228853713,0.0303725228853713,0.00374663280211829,0.768768862481704,0.0972222222222222,0.172149763628595,148.105797768195,8.38508677482605,"baseline",45,868562733
"gscamm",0.14386449450757,0.201754165432143,0.00411792952924169,0.866740030833673,0.625,1.63990524074092,181.582257074387,2.29069948196411,"baseline",46,1812183261
"gscamm_boot",0.14386449450757,0.201754165432143,0.00411792952924169,0.80929469799323,1,19.9119139805567,181.582257074387,250.253541946411,"baseline",46,1812183261
"lda",0.103017718130607,0.103017718130607,0.00386138628900194,1.01760120366058,0.0972222222222222,0.221993201102716,154.186540821141,57.6004676818848,"baseline",46,1812183261
"stm",0.00925751725134011,0.00925751725134011,0.000451219912805472,0.0738202357795523,0.694444444444444,0.135508112821205,153.05045243129,6.26001453399658,"baseline",46,1812183261
"gscamm",0.148503477916831,0.212865808935034,0.00417940761846593,0.826818788866796,0.625,1.71087651657906,187.264714540207,1.95385432243347,"baseline",47,1123961096
"gscamm_boot",0.148503477916831,0.212865808935034,0.00417940761846593,0.848403054372766,1,20.7354804008331,187.264714540207,258.68185377121,"baseline",47,1123961096
"lda",0.0973944104908996,0.0973944104908996,0.00382556076905328,0.730911208966538,0.263888888888889,0.217175559106632,156.42706370809,52.7490088939667,"baseline",47,1123961096
"stm",0.0580665051617497,0.0580665051617497,0.00353008465830171,0.738105762104472,0.194444444444444,0.204901144341716,155.774445767466,7.40645694732666,"baseline",47,1123961096
"gscamm",0.130285351281347,0.221611382772943,0.00403227568724979,0.745300970845841,0.75,1.67072141747557,212.017589630038,2.4465811252594,"baseline",48,1476024166
"gscamm_boot",0.130285351281347,0.221611382772943,0.00403227568724979,0.785096166208042,1,20.438027999605,212.017589630038,298.138449907303,"baseline",48,1476024166
"lda",0.096823914499848,0.096823914499848,0.00320955583591296,0.981871971126711,0.125,0.204673832005168,179.711292780218,58.9210026264191,"baseline",48,1476024166
"stm",0.010585813580283,0.010585813580283,0.00044634725221245,0.0908447754709234,0.444444444444444,0.116035325218888,179.729883671357,7.91617178916931,"baseline",48,1476024166
"gscamm",0.163424584226511,0.249280676662035,0.00442463474514016,0.851247621797624,0.75,1.78043628118766,188.852697458636,2.09188532829285,"baseline",49,1236753744
"gscamm_boot",0.163424584226511,0.249280676662035,0.00442463474514016,1.05067180058635,1,23.0939537195604,188.852697458636,248.296072244644,"baseline",49,1236753744
"lda",0.0155670283688536,0.0155670283688536,0.00151410128474489,0.10192528677002,0.625,0.180123386244295,162.239316044695,64.5862138271332,"baseline",49,1236753744
"stm",0.0389410453586738,0.0389410453586738,0.00369991539240357,0.699170485331403,0,0.150340575402988,162.668217895523,6.28867220878601,"baseline",49,1236753744
"gscamm",0.156173877949017,0.230471557432989,0.00415130147953407,0.916939641986703,0.708333333333333,1.7330073268836,191.999406185336,1.93192982673645,"baseline",50,709189489
"gscamm_boot",0.156173877949017,0.230471557432989,0.00415130147953407,0.976058869319213,1,21.8940976032883,191.999406185336,232.137089490891,"baseline",50,709189489
"lda",0.0629682496164341,0.0629682496164341,0.00377587145980088,0.797735228948305,0.0555555555555556,0.210923658559987,162.910110715194,54.2193691730499,"baseline",50,709189489
"stm",0.138723985478967,0.138723985478967,0.00339933508318651,1.57887915260626,0.0972222222222222,0.169521641309179,162.325528146506,13.0284028053284,"baseline",50,709189489
"gscamm",0.146943484274773,0.188519723980539,0.00383116267275654,0.84964966822735,0.638888888888889,1.57771400522568,182.90295417425,1.98359322547913,"baseline",51,519820467
"gscamm_boot",0.146943484274773,0.188519723980539,0.00383116267275654,0.822677168855139,1,18.8827606146955,182.90295417425,235.736692667007,"baseline",51,519820467
"lda",0.0750956444892114,0.0750956444892114,0.00371072064256017,0.961977889140003,0.111111111111111,0.307688632567761,157.10992269153,52.2442843914032,"baseline",51,519820467
"stm",0.00998372044556678,0.00998372044556678,0.000705451946576452,0.0963812764601311,0.569444444444444,0.138533934267091,154.990053267464,7.62767457962036,"baseline",51,519820467
"gscamm",0.148034969160945,0.208780468473405,0.00384192813003355,0.824626660864641,0.652777777777778,1.68921727903978,187.807828265538,3.04054975509644,"baseline",52,1796609281
"gscamm_boot",0.148034969160945,0.208780468473405,0.00384192813003355,0.817296611875555,1,21.0679270214146,187.807828265538,267.205426931381,"baseline",52,1796609281
"lda",0.152511157423286,0.152511157423286,0.00391902286070083,1.64703583564723,0,0.247673735664763,157.446840910661,43.0548272132874,"baseline",52,1796609281
"stm",0.0748845794265934,0.0748845794265934,0.00318864641959022,0.876954222420071,0.0555555555555556,0.17329342855263,157.033087370313,7.81505918502808,"baseline",52,1796609281
"gscamm",0.131216938500021,0.224264011011898,0.00415350801360059,0.711119442235368,0.75,1.80081079332024,215.668441216248,2.04157853126526,"baseline",53,756035156
"gscamm_boot",0.131216938500021,0.224264011011898,0.00415350801360059,0.633215461831606,1,23.6945882481101,215.668441216248,268.367054224014,"baseline",53,756035156
"lda",0.0984709917288761,0.0984709917288761,0.00382932048253346,1.08499730637338,0,0.196061711092411,178.166474856752,60.8573892116547,"baseline",53,756035156
"stm",0.0114686658803109,0.0114686658803109,0.000538896233667251,0.0694489666806084,0.652777777777778,0.118532077439222,178.131334376114,6.77401351928711,"baseline",53,756035156
"gscamm",0.155356303732064,0.197346788863843,0.00359753243691948,1.02864603603068,0.541666666666667,1.68665290899675,177.977697627675,2.86056447029114,"baseline",54,744856421
"gscamm_boot",0.155356303732064,0.197346788863843,0.00359753243691948,0.99720305616341,1,20.9038785132894,177.977697627675,275.1257417202,"baseline",54,744856421
"lda",0.132313206174231,0.132313206174231,0.00378265184375847,1.30381794827845,0.0277777777777778,0.261159338651921,147.821498231204,36.0792586803436,"baseline",54,744856421
"stm",0.0710715093871432,0.0710715093871432,0.00382716711413122,1.17696706476159,0.236111111111111,0.181695419838416,147.882067427956,11.0929579734802,"baseline",54,744856421
"gscamm",0.144550154478218,0.216338381426326,0.00430042938098271,0.754806549557918,0.75,1.72031575095451,185.807107478835,2.95893669128418,"baseline",55,1114674979
"gscamm_boot",0.144550154478218,0.216338381426326,0.00430042938098271,0.914422377361124,1,21.6302710993721,185.807107478835,293.767116546631,"baseline",55,1114674979
"lda",0.0858534829155926,0.0858534829155926,0.00383328409909346,0.96561550132072,0.319444444444444,0.213308168801168,158.722359527913,42.1304569244385,"baseline",55,1114674979
"stm",0.01011984358852,0.01011984358852,0.000724640105155998,0.078584216073313,0.5,0.116277350298397,158.700076178489,5.85655355453491,"baseline",55,1114674979
"gscamm",0.152909385961545,0.207230205485198,0.0041183547900754,0.930720218053301,0.666666666666667,1.70613467266655,182.289254737614,2.67329096794128,"baseline",56,1754521039
"gscamm_boot",0.152909385961545,0.207230205485198,0.0041183547900754,1.04048733430185,1,20.3742720212793,182.289254737614,243.620286226273,"baseline",56,1754521039
"lda",0.102691103943032,0.102691103943032,0.00348276824066459,1.16309341802423,0.0694444444444444,0.232433829169456,151.011268728429,32.6501870155334,"baseline",56,1754521039
"stm",0.0392365902852338,0.0392365902852338,0.00354924886361784,0.587292330291927,0.0555555555555556,0.181619271199197,150.570234246906,8.29866170883179,"baseline",56,1754521039
"gscamm",0.153337981859944,0.211520570495806,0.00427367223437799,0.855881938720513,0.625,1.65029520512926,174.109053684593,2.71155762672424,"baseline",57,464540264
"gscamm_boot",0.153337981859944,0.211520570495806,0.00427367223437799,0.868162910316005,1,20.3283449366123,174.109053684593,291.763085126877,"baseline",57,464540264
"lda",0.140371925778261,0.140371925778261,0.00435981773820668,1.29173012751189,0.0277777777777778,0.242003575088641,146.994543010963,50.1470382213593,"baseline",57,464540264
"stm",0.00898643846402236,0.00898643846402236,0.000526727562487716,0.0872115696459129,0.722222222222222,0.149935243885806,146.529499719254,6.02054309844971,"baseline",57,464540264
"gscamm",0.16103918681354,0.202301883799621,0.00369745260989063,0.95510647117404,0.597222222222222,1.82553265809065,178.792755822523,4.27946662902832,"baseline",58,722734389
"gscamm_boot",0.16103918681354,0.202301883799621,0.00369745260989063,0.925314388754383,1,24.0051706278143,178.792755822523,254.077880620956,"baseline",58,722734389
"lda",0.076692928443034,0.076692928443034,0.00389730088170277,0.696231621083106,0.194444444444444,0.238639449384191,152.231070881024,54.4720568656921,"baseline",58,722734389
"stm",0.00928469346445287,0.00928469346445287,0.00106321341600159,0.103713776961713,0.583333333333333,0.141894095375697,152.012417096506,7.51578974723816,"baseline",58,722734389
"gscamm",0.136268162603226,0.173225324216493,0.00326384442745024,0.788508199431712,0.708333333333333,1.73175345737623,186.769285402799,2.58040618896484,"baseline",59,228795477
"gscamm_boot",0.136268162603226,0.173225324216493,0.00326384442745024,0.740169660664016,1,21.5195899621362,186.769285402799,310.418443202972,"baseline",59,228795477
"lda",0.079398073735906,0.079398073735906,0.00408959332556971,0.896152877262977,0.0555555555555556,0.219720763278355,155.476669023362,28.9021873474121,"baseline",59,228795477
"stm",0.0996386443071257,0.0996386443071257,0.00361933880286323,1.22497675138554,0,0.163934168280812,154.656951385392,7.20102882385254,"baseline",59,228795477
"gscamm",0.157904279500163,0.23809488738144,0.00388899874546358,0.913977158865274,0.666666666666667,1.81347428994898,199.031688642463,2.98018527030945,"baseline",60,682411873
"gscamm_boot",0.157904279500163,0.23809488738144,0.00388899874546358,1.18048699249956,1,24.0822785231821,199.031688642463,253.592687368393,"baseline",60,682411873
"lda",0.150543250243618,0.150543250243618,0.00423148936313699,1.13444551416032,0.111111111111111,0.238937048998769,172.756038414871,41.1406006813049,"baseline",60,682411873
"stm",0.0098831137530168,0.0098831137530168,0.000838839270192068,0.0988392642531386,0.416666666666667,0.12595073021574,167.454703947307,10.9816520214081,"baseline",60,682411873
"gscamm",0.142246774536924,0.167498234543939,0.00340798016642543,0.870060861283082,0.652777777777778,1.66100939675528,181.587396824968,2.81094717979431,"baseline",61,1905861036
"gscamm_boot",0.142246774536924,0.167498234543939,0.00340798016642543,0.870393384901846,1,20.0901920628502,181.587396824968,236.026949167252,"baseline",61,1905861036
"lda",0.129207589751367,0.129207589751367,0.00430675070356071,1.30584908735823,0,0.263116680163045,148.918528126348,31.5979597568512,"baseline",61,1905861036
"stm",0.0081739070077414,0.0081739070077414,0.000674345232722299,0.06289630705399,0.652777777777778,0.124475727886559,148.882880170574,8.51785206794739,"baseline",61,1905861036
"gscamm",0.143417118520854,0.202068744841472,0.0037573245504268,0.816992124929008,0.652777777777778,1.6448529041105,190.237277025644,2.11790704727173,"baseline",62,285394462
"gscamm_boot",0.143417118520854,0.202068744841472,0.0037573245504268,0.729424649970944,1,19.6131795627119,190.237277025644,266.900981903076,"baseline",62,285394462
"lda",0.14820760912757,0.14820760912757,0.00374467591503719,1.29405462463274,0.0416666666666667,0.234326472041847,160.638240586006,54.8973948955536,"baseline",62,285394462
"stm",0.00902416678856463,0.00902416678856463,0.000543716234592439,0.0746326570712992,0.625,0.123815494084975,159.911144466352,6.05695748329163,"baseline",62,285394462
"gscamm",0.154155048590198,0.232056006069367,0.0038944693906856,0.827103250052916,0.722222222222222,1.80793316230483,210.399392071659,2.91698908805847,"baseline",63,1809059731
"gscamm_boot",0.154155048590198,0.232056006069367,0.0038944693906856,0.966560754075711,1,24.5225568121955,210.399392071659,287.502663612366,"baseline",63,1809059731
"lda",0.098033542406943,0.098033542406943,0.00392915266132673,1.25371498369479,0.0555555555555556,0.249149501964464,178.535571957802,37.4677572250366,"baseline",63,1809059731
"stm",0.0976352329239486,0.0976352329239486,0.00376183119049067,0.983951197390052,0,0.183315812739702,177.961616271575,13.1666316986084,"baseline",63,1809059731
"gscamm",0.128150598061521,0.181554191317989,0.00367130798964957,0.6502848148656,0.736111111111111,1.70762846606563,197.84561049557,2.52669477462769,"baseline",64,1655469665
"gscamm_boot",0.128150598061521,0.181554191317989,0.00367130798964957,0.670716740902419,1,21.9271544125282,197.84561049557,297.470117807388,"baseline",64,1655469665
"lda",0.0735517683272304,0.0735517683272304,0.00425008538198178,0.909031540838752,0.222222222222222,0.206566360119559,166.511870676939,61.5683040618897,"baseline",64,1655469665
"stm",0.0818562438543502,0.0818562438543502,0.00381171051043138,0.876226160706377,0.0972222222222222,0.166739586940117,167.123903597085,4.90973234176636,"baseline",64,1655469665
"gscamm",0.149344063154113,0.224392844582518,0.00419164371394529,0.779113829579416,0.722222222222222,1.72255486817598,197.150247312338,2.08422875404358,"baseline",65,177891622
"gscamm_boot",0.149344063154113,0.224392844582518,0.00419164371394529,0.846754108336841,1,23.3040099036323,197.150247312338,254.838554382324,"baseline",65,177891622
"lda",0.100357447904139,0.100357447904139,0.00352684848048514,0.908606797489941,0,0.215570618410311,166.488395269589,55.1450033187866,"baseline",65,177891622
"stm",0.0100661831772631,0.0100661831772631,0.000566408451023971,0.0869239279471196,0.638888888888889,0.130605376847255,166.446703893757,6.66517949104309,"baseline",65,177891622
"gscamm",0.174051701141027,0.25751317216581,0.00448941228022175,0.961041534464724,0.638888888888889,1.8225446361767,184.016047885981,2.82404613494873,"baseline",66,1685890162
"gscamm_boot",0.174051701141027,0.25751317216581,0.00448941228022175,1.02574760265903,1,24.7424070516216,184.016047885981,290.559986591339,"baseline",66,1685890162
"lda",0.107150362537612,0.107150362537612,0.00464634067782521,1.11241548988265,0.0555555555555556,0.287836615859678,160.427059363493,34.4781024456024,"baseline",66,1685890162
"stm",0.00865026106397774,0.00865026106397774,0.000614216028914174,0.114238188293393,0.402777777777778,0.129472544207217,158.078132440068,10.0682513713837,"baseline",66,1685890162
